娛樂綜合,#genre#
東京淺草,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV62.m3u8
幸福空間居家,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
幸福空間居家,http://61.58.60.230:9319/live/100.m3u8
亞洲旅遊台,http://220.134.196.147:9565/http/116.50.42.18:8088/hls/76/818/ch61.m3u8?token=7375646f37d6b4749c6736c4160c9b3011e5cfda
孝廉,http://cdn257.ccdntech.com/live-http/_definst_/vod257_Live/live/playlist.m3u8
佛衛慈悲台,http://btsw-ott2b.cdn.hinet.net/live_bts/btsw01/chunklist.m3u8?fbclid=IwAR0tOOH5nMOCvkCFTXbHgyO6P95nuOS3MNCfYDflXYkqsUVGfApmPOLWeR0
佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
生命電視台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
民視旅遊,http://seb.sason.top/ptv/ftv.php?id=ly
民視 HD,http://220.134.196.147:9574/ch49.m3u8
台視綜合 HD,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156392&extension=ts&play_token=UEKTIim7lP
世新綜合台,http://61.58.60.230:9319/live/49.m3u8
公視,http://218.32.47.179:18505/http/192.168.1.9:8081/hls/73/815/ch50.m3u8
公視,http://218.32.47.179:18505/.m3u8
中視,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
中台灣生活網④,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
中台灣生活網③,http://58.99.33.16:1935/liveedge17/live_854_3.stream/chunklist.m3u8
中台灣生活網②,http://58.99.33.16:1935/liveedge17/live_853_3.stream/chunklist.m3u8
中台灣生活網①,http://58.99.33.16:1935/liveedge17/live_852_3.stream/chunklist.m3u8
中天綜合台,http://pull-l3-cny.douyincdn.com/third/stream-5f26752efeee9e0c53cf6b530640ce60.m3u8
中天綜合台,http://23.237.10.66:16372
中天綜合台,http://2023.stream-link.org/playlist/cti_zh.flv
中天綜合台,http://2023.stream-link.org/live/661595652
中天綜合台,http://107.151.203.111:2209/135/us50.php?id=ztz
中天亞洲台,http://2023.stream-link.org/live/1133505187
中天亞洲台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
中天亞洲台,http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941638
大愛二台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
大愛二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大愛二台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大愛一台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
大愛一台,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大愛一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛一台,http://218.32.47.179:8507/http/192.168.1.9:8081/hls/73/815/ch52.m3u8
大立電視台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
三立國際,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156390&extension=ts&play_token=UEKTIim7lP
三立台灣,http://220.134.196.147:9531/index.m3u8
八大第一 HD,http://60.251.33.252:18539/.m3u8
八大第一 HD,http://123.51.230.108:18539/.m3u8
八大第一 HD,http://123.51.229.65:18539/.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人間衛視,http://218.32.47.179:8506/http/192.168.1.9:8081/hls/69/811/ch36.m3u8http://120.84.96.195:808/hls/32/index.m3u8
人間衛視,http://218.32.47.179:8506/http/192.168.1.9:8081/hls/69/811/ch36.m3u8
Viva美好購物2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV54.m3u8
Viva美好購物1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV55.m3u8
TVBS亞洲①,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亞洲①,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲①,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲①,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
TVBS亞洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
TVBS亞洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156402&extension=ts&play_token=UEKTIim7lP
TVBS亞洲,http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941621
TVBS 56台,http://2023.stream-link.org/live/1767909787
TiTV原住民,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
The K-POP2,https://ytm2.yuanhsing.cf/TheKPOP2.m3u8
The K-POP,https://ytm2.yuanhsing.cf/TheKPOP.m3u8
momo購物2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
momo購物1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
MAVlife美麗人生購物台,http://58.99.33.16:1935/liveedge17/live_070_3.stream/chunklist.m3u8
K-Pop TVPLAY,https://srv1.zcast.com.br/kpoptv/kpoptv/playlist.m3u8
K-Pop TVPLAY,https://srv1.zcast.com.br/kpoptv/kpoptv/.m3u8
GoodTV㉔劉三講古,https://live.streamingfast.net/osmflivech24.m3u8
GoodTV⑭真情之夜,https://live.streamingfast.net/osmflivech14.m3u8
GoodTV⑭真情之夜,http://live.streamingfast.net/osmflivech14.m3u8
GoodTV⑪愛旅行台,http://live.streamingfast.net/osmflivech11.m3u8
GoodTV⑨愛+好醫生,http://live.streamingfast.net/osmflivech9.m3u8
GoodTV⑦,http://live.streamingfast.net/osmflivech7.m3u8
GoodTV⑥經典音樂,http://live.streamingfast.net/osmflivech6.m3u8
GoodTV⑤共用觀點,http://live.streamingfast.net/osmflivech5.m3u8
GoodTV③真情部落,http://live.streamingfast.net/osmflivech3.m3u8
GoodTV①綜合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
GoodTV①綜合台,http://live.streamingfast.net/osmflivech1.m3u8
FTV捷克,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
FTV457,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
FTV②巴黎,http://fash1043.cloudycdn.services/slive/_definst_/ftv_ftv_paris_pg_4dg_27027_paris_pg18_188_hls.smil/chunklist_b4700000_t64MTA4MHA=.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
DiscoveryAsia,http://50.7.238.114:8278/discoverytwn_twn/playlist.m3u8?tid=MAAA4463833744638337&ct=18393&tsum=c4bd4c633430327425e073012785525e
DiscoveryAsia,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571181&extension=ts
🎦電影頻道,#genre#
23V0429版,
龍祥時代①,http://120.84.96.89:808/hls/35/index.m3u8
龍祥時代①,http://120.84.96.87:808/hls/35/index.m3u8
龍祥時代①,http://120.84.96.73:808/hls/35/index.m3u8
龍祥時代,http://120.84.96.113:808/hls/35/index.m3u8
衛視電影台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941625&extension=ts&play_token=UX6nxpu1TT
東森電影①,http://120.84.96.89:808/hls/32/index.m3u8
東森電影①,http://120.84.96.87:808/hls/32/index.m3u8
東森電影①,http://120.84.96.82:808/hls/32/index.m3u8
東森電影①,http://120.84.96.73:808/hls/32/index.m3u8
東森電影,http://120.84.96.113:808/hls/32/index.m3u8
東森電影,http://107.151.203.111:2209/135/hk.php?id=dsdyt
東森洋片,http://120.84.96.89:808/hls/33/index.m3u8
東森洋片,http://120.84.96.87:808/hls/33/index.m3u8
東森洋片,http://120.84.96.82:808/hls/33/index.m3u8
東森洋片,http://120.84.96.73:808/hls/33/index.m3u8
東森洋片 HD,http://120.84.96.113:808/hls/33/index.m3u8
東森洋片 HD,http://107.151.203.111:2209/135/hk.php?id=dsypt
HBO 簡體,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
變龍祥時代,http://107.151.203.111:2209/135/hk.php?id=lxsdt
種人電影,http://epg.112114.xyz/douyu/9651304
懷舊90,http://epg.112114.xyz/douyu/9275635
霍格影片,http://epg.112114.xyz/douyu/8814650
漫威影片,http://epg.112114.xyz/douyu/6140589
電影輪播,http://hpull.kktv8.com/livekktv/99592190/playlist.m3u8
經典港整風整蠱電影,http://epg.112114.xyz/huya/11602058
華語電影,http://epg.112114.xyz/douyu/3928
鬥魚電影B8,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=99705a1921ddd49fb7079a02f02bedc4&token=cpn-androidmpro-0-20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
鬥魚電影A8,http://epg.112114.xyz/douyu/4290711
鬥魚電影A10,http://epg.112114.xyz/douyu/8475821
鬥魚電影95,http://epg.112114.xyz/douyu/4549169
鬥魚電影9,http://epg.112114.xyz/douyu/6566671
鬥魚電影8,http://epg.112114.xyz/douyu/323876
鬥魚電影7,http://epg.112114.xyz/douyu/7655471
鬥魚電影6,http://epg.112114.xyz/douyu/6776615
鬥魚電影5,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K.flv?wsAuth=5098901b40bc7b87b4eed18509f89245&token=cpn-androidmpro-0-20415-b6774b3b3249db178d68e54e4be54bf1ca391679b3fb2ffa&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
鬥魚電影4,http://epg.112114.xyz/douyu/4246519
鬥魚電影2,http://epg.112114.xyz/douyu/7459925
鬥魚電影19,http://epg.112114.xyz/douyu/6582435
鬥魚電影168,http://epg.112114.xyz/douyu/6861249
鬥魚電影16,http://epg.112114.xyz/douyu/431460
鬥魚電影15,http://epg.112114.xyz/douyu/5033502
鬥魚電影141,http://epg.112114.xyz/douyu/7623292
鬥魚電影14,http://epg.112114.xyz/douyu/413573
鬥魚電影135,http://epg.112114.xyz/douyu/7476264
鬥魚電影12,http://epg.112114.xyz/douyu/2793084
鬥魚電影117,http://epg.112114.xyz/douyu/338759
鬥魚電影1,http://epg.112114.xyz/douyu/2935323
神樂影片2,http://epg.112114.xyz/douyu/85894
神樂影片1,http://epg.112114.xyz/douyu/122402
恐怖經典,http://epg.112114.xyz/douyu/1165374
星衛電影台 HD,http://23.237.10.66:16359
星空衛視,http://120.84.96.89:808/hls/79/index.m3u8
星空衛視,http://120.84.96.73:808/hls/79/index.m3u8
星空衛視,http://120.84.96.113:808/hls/79/index.m3u8
長城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
貝爺影廳2,http://epg.112114.xyz/douyu/36337
貝爺影廳1,http://epg.112114.xyz/douyu/252802
豆瓣高分,http://epg.112114.xyz/douyu/8770422
每日影院,http://beifeng.site:4000/udp/239.3.1.111:8001
冰冰經典電影,http://epg.112114.xyz/douyu/74374
奶蟲恐怖電影,http://epg.112114.xyz/douyu/263824
可樂電影,http://epg.112114.xyz/douyu/20415
天映頻道,http://210.210.155.37/dr9445/h/h14/index.m3u8
天映頻道,http://210.210.155.35:80/dr9445/h/h14/02.m3u8
天映經典1,http://210.210.155.37/qwr9ew/s/s31/index2.m3u8
天映經典1,http://210.210.155.37/qwr9ew/s/s31/index.m3u8
天映經典,http://120.84.96.89:808/hls/85/index.m3u8
天映經典,http://120.84.96.73:808/hls/85/index.m3u8
天映經典,http://120.84.96.113:808/hls/85/index.m3u8
天映經典,http://107.151.203.111:2209/135/hk.php?id=ccmt
午夜影院,https://pull.kktv8.com/livekktv/99592190.flv
女神經典影院,https://pull.kktv8.com/livekktv/99350550/playlist.m3u8
女神經典影院,https://pull.kktv8.com/livekktv/99350550.flv
女神經典影院,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
女神金電影,http://epg.112114.xyz/douyu/747764
My Cinema Asia,http://210.210.155.37/uq2663/h/h193/index.m3u8
Hi-YAH!,https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8
CHC動作電影,http://live.cooltv.top/tv/aishang.php?id=chcdzdy
CHC動作電影,http://58.34.204.67:9901/tsfile/live/1005_1.m3u8
CHC動作電影,http://223.151.51.27:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清電影,http://zhuji.sdrnwl.cn:9901/tsfile/live/1058_1.m3u8
CHC高清電影,http://live.cooltv.top/tv/aishang.php?id=chcgqdy
CHC高清電影,http://gxfrg007.8800.org:8282/tsfile/live/1097_1.m3u8#http://59.49.41.44/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1#http://59.49.41.41/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1
CHC高清電影,http://222.132.191.125:9901/tsfile/live/1010_1.m3u8
CHC家庭影院,http://live.cooltv.top/tv/aishang.php?id=chcjtyy
CHC家庭影院,http://58.34.204.67:9901/tsfile/live/1001_1.m3u8
CHC家庭電影,http://222.132.191.125:9901/tsfile/live/1008_1.m3u8
📺古裝戲劇頻道,#genre#
23V0429版,
女神經典,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8避風港影院,http://epg.112114.xyz/douyu/9826611
尋秦記,http://epg.112114.xyz/douyu/7476264
星光影視,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
恐怖電影,http://epg.112114.xyz/douyu/310926
喜劇電影,http://epg.112114.xyz/douyu/9292492
歐美大片,http://epg.112114.xyz/douyu/2793084
🎳體育🏀,#genre#
23V0429版,
緯來體育,http://123.51.230.108:18509/http/192.168.1.9:8081/hls/67/809/12_2440494.m3u8
緯來體育,http://123.51.230.108:18509/.m3u8
緯來體育,http://123.51.229.65:18509/.m3u8
智林體育①,http://www.336699.live:1935/blockfour/4gtv-4gtv101.stream/playlist.m3u8
智林體育①,http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
博斯運動2,http://220.134.196.147:9565/http/59.120.8.187:8081/hls/61/803/ch04.m3u8
博斯運動1,http://220.134.196.147:9564/http/59.120.8.187:8066/hls/210/10018/cstv18.m3u8
博斯運動1,http://220.134.196.147:9564/http/116.50.42.18:8066/hls/210/10018/cstv18.m3u8?token=7375646f37d6b4749c6736c4160c9b3011e5cfda
ELEVEN+,rtmp://219.80.97.77/sat/md011
ELEVEN體育2台,rtmp://219.80.97.77/sat/md021
愛爾達ELTA2台,rtmp://219.80.97.77/sat/md031
博斯網球,rtmp://219.80.97.77/sat/md041
博斯魅力,rtmp://219.80.97.77/sat/md051
ELEVEN體育1台,http://61.221.81.93:8078/hls/25/80/esport.m3u8
ELEVEN體育2台,http://61.221.81.93:8078/hls/26/80/esport2.m3u8
高爾夫台,http://162.250.201.58:6211/pk/ONEGOLF/tracks-v1a1/mono.m3u8
NBA動態,https://modfree-hamivideo.cdn.hinet.net/out/u/live/gop4/cht/hamitv-event038/hls-ae-tv/index.m3u8
ONE Golf,http://162.250.201.58:6211/pk/ONEGOLF/index.m3u8
紅牛RedBull,http://tv.redrainl.site:9500/live.m3u8?c=07
紅牛RedBull,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
紅牛RedBull,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
日-J Sports 3[Not 24/7],http://redlabmcdn.s.llnwi.net/nv02/bs12hd/index.m3u8
日-J Sports 2[Not 24/7],http://redlabmcdn.s.llnwi.net/nv02/bs11hd/index.m3u8
日-J Sports 1[Not 24/7],http://redlabmcdn.s.llnwi.net/nv02/bs15hd/index.m3u8
Red Bull TV HD,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
Red Bull TV HD,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8?denmstv.m3u8
Red Bull TV HD,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
Red Bull TV HD,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
Red Bull TV HD,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
🎠卡通🤹幼兒,#genre#
23V0429版,
momo親子台,http://220.134.196.147:9523/index.m3u8
迪斯尼動畫,http://118.26.120.34:55336/tslive/c55_lb_139_600_t10/c55_lb_139_600_t10.m3u8?key=0f2a06793124310bc475d77d809f3ab51
迪士尼,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c55_lb_139_600_t10/c55_lb_139_600_t10.m3u8?key=0f2a06793124310bc475d77d809f3ab51
Disney Channel,http://208.86.19.13:81/14.stream/index.m3u8
東森幼幼,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156403&extension=ts&play_token=UEKTIim7lP
東森yoyo,http://2023.stream-link.org/live/638555913
東森幼幼歌曲輪播,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
東森幼幼歌曲輪播,http://2023.stream-link.org/playlist/ebc_yoyo.flv
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
GOOD卡通,http://live.streamingfast.net/osmflivech45.m3u8
名偵探柯南劇場版,http://epg.112114.xyz/douyu/1783144
名偵探柯南日語中字,http://epg.112114.xyz/douyu/7050342
名偵探柯南②,http://epg.112114.xyz/douyu/6484910
名偵探柯南①,http://epg.112114.xyz/douyu/5377297
名偵探柯南,http://118.26.120.23:55336/tslive/c54_lb_157_600_t10/c54_lb_157_600_t10.m3u8?key=0b292c335e5837e948e91dd5d11efa525
中華小當家,https://epg.112114.xyz/huya/11342413
靈劍山·試煉開啟,https://epg.112114.xyz/huya/11352896
鐵頭與橘子,http://epg.112114.xyz/douyu/9450942
獵人X獵人,http://epg.112114.xyz/douyu/6610883
親子動畫-DAVE&AVA(英),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8
親子動畫02,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8
親子動畫01,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8
經典動漫輪播5,http://epg.112114.xyz/douyu/5187099
經典動漫輪播2,http://epg.112114.xyz/douyu/206858
經典動漫輪播1,http://epg.112114.xyz/douyu/1174353
愛奇藝寶寶課堂,http://aliyuncdnct.inter.ptqy.gitv.tv/tslive/c57_lb_225_600_t10/c57_lb_225_600_t10.m3u8?key
愛奇藝寶寶課堂,http://118.26.120.23:55336/tslive/c57_lb_225_600_t10/c57_lb_225_600_t10.m3u8?key=0b292c335e5837e94abaa8d3135e83ce3
愛奇藝寶寶巴士,http://aliyuncdnct.inter.ptqy.gitv.tv/tslive/c55_lb_153_720P_t10/c55_lb_153_720P_t10.m3u8?key=08b3f8f3a31f12001f96a0f53163b0596
愛奇藝寶寶巴士,http://118.26.120.35:55336/tslive/c55_lb_153_720P_t10/c55_lb_153_720P_t10.m3u8?key=0b292c335e5837e947f9409c59228f3e6
愛奇藝兔小貝,http://118.26.120.33:55336/tslive/c54_lb_136_720P_t10/c54_lb_136_720P_t10.m3u8
愛奇藝兔小貝,http://118.26.120.22:55336/tslive/c54_lb_136_600_t10/c54_lb_136_600_t10.m3u8?key=0b292c335e5837e94ae056154862a578b
愛奇藝兒歌大全,http://118.26.120.23:55336/tslive/c57_lb_242_600_t10/c57_lb_242_600_t10.m3u8?key=0f2a06793124310bc8499ebf63370c51a
愛奇藝貝瓦兒歌,http://aliyuncdnct.inter.ptqy.gitv.tv/tslive/c56_lb_188_600_t10/c56_lb_188_600_t10.m3u8?key
愛奇藝小豬佩奇,http://baiducdncmn2.inter.iqiyi.com/tslive/c53_lb_78_1080P_t10/c53_lb_78_1080P_t10.m3u8?key
愛奇藝小豬佩奇,http://aliyuncdnct.inter.ptqy.gitv.tv/tslive/c53_lb_78_1080P_t10/c53_lb_78_1080P_t10.m3u8?key=08b3f8f3a31f12001f96a0f53163b0596
愛奇藝小豬佩奇,http://118.26.120.33:55336/tslive/c53_lb_78_1080P_t10/c53_lb_78_1080P_t10.m3u8
愛奇藝小豬佩奇,http://118.26.120.23:55336/tslive/c53_lb_78_600_t10/c53_lb_78_600_t10.m3u8?key=0b292c335e5837e94a815c2c45ffe0057
童年經典,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c57_lb_211_600_t10/c57_lb_211_600_t10.m3u8?key=0f2a06793124310bce6ba95fc0ac76131
湯姆和傑瑞,https://epg.112114.xyz/huya/11352879
湯姆和傑瑞,http://epg.112114.xyz/douyu/7888428
喜羊羊,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c55_lb_91_1080P_t10/c55_lb_91_1080P_t10.m3u8?key=0b292c335e5837e943e554ef181bdcec1
喜羊羊,http://118.26.120.23:55336/tslive/c55_lb_91_1080P_t10/c55_lb_91_1080P_t10.m3u8?key=0b292c335e5837e943e554ef181bdcec1
動漫輪播-搞笑校園奇幻后宮,http://epg.112114.xyz/douyu/9429545
動漫輪播-童年經典,http://118.26.120.23:55336/tslive/c57_lb_211_600_t10/c57_lb_211_600_t10.m3u8?key=0f2a06793124310bce6ba95fc0ac76131
動漫輪播-動漫,http://tc-tct.douyucdn2.cn/dyliveflv1a/206858rtesHKjl.flv?wsAuth=874ec8068853bd13e2fa21a68f258440&token=cpn-androidmpro-0-206858-355488b41ed19088616f37e791a58fcf3679923943a09438&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
動漫輪播-②,http://epg.112114.xyz/douyu/1487654
動漫輪播-①,http://epg.112114.xyz/douyu/997925
動畫輪播電影,http://118.26.120.36:55336/tslive/c51_lb_118_600_t10/c51_lb_118_600_t10.m3u8?key=0b292c335e5837e94f25985f7c35b1efe
動物世界,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
鬥魚電影16,http://epg.112114.xyz/douyu/426517
鬥魚動畫,http://epg.112114.xyz/douyu/7528160
茶啊二中,http://txdirect.flv.huya.com/huyalive/28596569-28596569-122821328632807424-2633424538-10057-A-0-1.flv?wsSecret=165bd67af60009b2bb4bb39f35062005&wsTime=610fc9ca&uid=0&seqid=16283382322856384&ctype=tars_mobile&ver=1&t=103
海綿寶寶②,http://epg.112114.xyz/douyu/8762358
海綿寶寶①,https://epg.112114.xyz/huya/11352919
海綿寶寶,http://epg.112114.xyz/douyu/1569773
海綿與派大星,http://epg.112114.xyz/douyu/2250349
倒楣熊,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c54_lb_140_600_t10/c54_lb_140_600_t10.m3u8?key=0f2a06793124310bccc587b5da61b57da
