娛樂綜合,#genre#
東森美洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156397&extension=ts&play_token=2fQZ7EF20L
東風37,http://60.251.33.252:18560/.m3u8
東風37,http://123.51.230.108:18560/.m3u8
東風37,http://123.51.229.65:18560/.m3u8
東京淺草,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV62.m3u8
幸福空間居家,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
孝廉,http://cdn257.ccdntech.com/live-http/_definst_/vod257_Live/live/playlist.m3u8
佛衛慈悲台,http://btsw-ott2b.cdn.hinet.net/live_bts/btsw01/chunklist.m3u8?fbclid=IwAR0tOOH5nMOCvkCFTXbHgyO6P95nuOS3MNCfYDflXYkqsUVGfApmPOLWeR0
佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
生命電視台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
民視旅遊,http://seb.sason.top/ptv/ftv.php?id=ly
民視第一台,rtmp://119.81.124.89/sat/md031
台視綜合 HD,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156392&extension=ts&play_token=UEKTIim7lP
台視,http://162.19.247.76:22222/live/taishi/index.m3u8
世新綜合台,http://61.58.60.230:9319/live/49.m3u8
日本WNN,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
天映頻道,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941618&extension=ts&play_token=kr082FQvzN
中視,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
中視,http://162.19.247.76:22222/live/zhongshi/index.m3u8
中台灣生活網④,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
中台灣生活網③,http://58.99.33.16:1935/liveedge17/live_854_3.stream/chunklist.m3u8
中台灣生活網②,http://58.99.33.16:1935/liveedge17/live_853_3.stream/chunklist.m3u8
中台灣生活網①,http://58.99.33.16:1935/liveedge17/live_852_3.stream/chunklist.m3u8
中天娛樂台,http://162.19.247.76:22222/live/ztyl/index.m3u8
中天亞洲台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
中天亞洲台,http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941638
大愛二台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
大愛二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大愛二台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大愛一台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
大愛一台,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大愛一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛一台,http://218.32.47.179:8507/http/192.168.1.9:8081/hls/73/815/ch52.m3u8
大立電視台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
三立國際,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156390&extension=ts&play_token=UEKTIim7lP
八大第一 HD,http://123.51.230.108:18539/.m3u8
八大第一 HD,http://60.251.33.252:18539/.m3u8
八大第一 HD,http://123.51.229.65:18539/.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人間衛視,http://218.32.47.179:8506/http/192.168.1.9:8081/hls/69/811/ch36.m3u8
Viva美好購物2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV54.m3u8
Viva美好購物1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV55.m3u8
TVBS亞洲①,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亞洲①,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲①,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲①,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲①,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亞洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
TVBS亞洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
TVBS亞洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156402&extension=ts&play_token=UEKTIim7lP
TVBS亞洲,http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941621
The K-POP2,https://ytm2.yuanhsing.cf/TheKPOP2.m3u8
The K-POP,https://ytm2.yuanhsing.cf/TheKPOP.m3u8
NHK,http://123.51.230.108:18525/.m3u8
momo購物2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
momo購物1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
MAVlife美麗人生購物台,http://58.99.33.16:1935/liveedge17/live_070_3.stream/chunklist.m3u8
K-Pop TVPLAY,https://srv1.zcast.com.br/kpoptv/kpoptv/playlist.m3u8
K-Pop TVPLAY,https://srv1.zcast.com.br/kpoptv/kpoptv/.m3u8
GoodTV⑪愛旅行台,http://live.streamingfast.net/osmflivech11.m3u8
GoodTV⑨愛+好醫生,http://live.streamingfast.net/osmflivech9.m3u8
GoodTV⑦,http://live.streamingfast.net/osmflivech7.m3u8
GoodTV⑥經典音樂,http://live.streamingfast.net/osmflivech6.m3u8
GoodTV①綜合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
GoodTV①綜合台,http://live.streamingfast.net/osmflivech1.m3u8
FTV捷克,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
FTV457,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
FTV②巴黎,http://fash1043.cloudycdn.services/slive/_definst_/ftv_ftv_paris_pg_4dg_27027_paris_pg18_188_hls.smil/chunklist_b4700000_t64MTA4MHA=.m3u8
EF運通,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
DiscoveryAsia,http://50.7.238.114:8278/discoverytwn_twn/playlist.m3u8?tid=MAAA4463833744638337&ct=18393&tsum=c4bd4c633430327425e073012785525e
DiscoveryAsia,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571181&extension=ts
ELTA愛爾達影劇,http://198.16.100.90:8278/eltayingju_twn/playlist.m3u8?tid=MFFF8590726285907262&ct=19249&tsum=ae4cb19fed11696df934d6e2489e2978
🎦電影頻道,#genre#
23V0608版,
玩命關頭X,https://m3u.haiwaikan.com/xm3u8/378b8593530fd3748699d45fbbf5599d15942959d641644291ee7681b59e54f69921f11e97d0da21.m3u8
龍祥時代,http://107.151.203.111:2209/135/hk.php?id=lxsdt
龍祥時代,http://120.84.96.87:808/hls/35/index.m3u8
衛視電影台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941625&extension=ts&play_token=UX6nxpu1TT
電影輪播,http://hpull.kktv8.com/livekktv/99592190/playlist.m3u8
鬥魚電影8,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=99705a1921ddd49fb7079a02f02bedc4&token=cpn-androidmpro-0-20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
鬥魚電影5,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K.flv?wsAuth=5098901b40bc7b87b4eed18509f89245&token=cpn-androidmpro-0-20415-b6774b3b3249db178d68e54e4be54bf1ca391679b3fb2ffa&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
東森電影台,http://162.19.247.76:22222/live/dsdyt/index.m3u8
東森洋片台,http://162.19.247.76:22222/live/dsypt/index.m3u8
東森洋片台,http://107.151.203.111:2209/135/hk.php?id=dsypt
東森洋片台,http://120.84.96.87:808/hls/33/index.m3u8
天映頻道,http://210.210.155.37/dr9445/h/h14/index.m3u8
天映頻道,http://210.210.155.35:80/dr9445/h/h14/02.m3u8
天映經典,http://107.151.203.111:2209/135/hk.php?id=ccmt
午夜影院,https://pull.kktv8.com/livekktv/99592190.flv
女神經典影院,https://pull.kktv8.com/livekktv/99350550/playlist.m3u8
女神經典影院,https://pull.kktv8.com/livekktv/99350550.flv
女神經典影院,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
STAR MOVIES英字,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=155727&extension=ts&play_token=zB1JWsM7AB
HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941648&extension=ts&play_token=U9qP9sjHUP
HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571204&extension=ts&play_token=TQWwwF8fB9
HBO2,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56105&extension=ts&play_token=TYYmi0O3a2
HBO英字,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56057&extension=ts&play_token=pqlvbiUAPq
HBO3英字,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56104&extension=ts&play_token=HqqAESBfCa
CHC動作電影,http://58.34.204.67:9901/tsfile/live/1005_1.m3u8
CHC高清電影,http://zhuji.sdrnwl.cn:9901/tsfile/live/1058_1.m3u8
CHC家庭影院,http://58.34.204.67:9901/tsfile/live/1001_1.m3u8
🎳體育🏀,#genre#
23V0608版,
緯來體育,rtmp://219.80.97.77/sat/tv721
緯來體育,rtmp://119.81.124.89/sat/tv721
德國天空體育新聞,http://line.premiumpowers.net:80/Manuel/1234567/889503
智林體育,http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
博斯魅力,http://50.7.238.114:8278/bosisport1_twn/playlist.m3u8?tid=MCEC3596356835963568&ct=19234&tsum=b4f0f6248548de66e4ff5d230c130d1a
博斯魅力,http://198.16.100.90:8278/bosisport1_twn/playlist.m3u8?tid=MF6F6900999569009995&ct=19225&tsum=1d6e966a02c88867f2a3234f3a980b7d
博斯魅力,http://198.16.100.90:8278/bosisport1_twn/playlist.m3u8?tid=MDAD4087844840878448&ct=19249&tsum=0a23fd28e83ff8205a515273a4c1b421
ELTA愛爾達2台,rtmp://219.80.97.77/sat/md051
ELTA愛爾達2台,rtmp://219.80.97.77/sat/md031
ELTA愛爾達1台,https://modfree-hamivideo.cdn.hinet.net/out/u/live/gop4/cht/hamitv-event038/hls-ae-tv/index.m3u8
ELEVEN2台,rtmp://219.80.97.77/sat/md041
ELEVEN2台,rtmp://219.80.97.77/sat/md021
ELEVEN2台,rtmp://119.81.124.89/sat/md041
ELEVEN2台,http://61.221.81.93:8078/hls/26/80/esport2.m3u8
ELEVEN1台,http://61.221.81.93:8078/hls/25/80/esport.m3u8
ELEVEN+,rtmp://219.80.97.77/sat/md011
紅牛RedBull,http://tv.redrainl.site:9500/live.m3u8?c=07
紅牛RedBull,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
紅牛RedBull,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
Red Bull TV HD,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
Red Bull TV HD,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8?denmstv.m3u8
Red Bull TV HD,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
Red Bull TV HD,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
Red Bull TV HD,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
🎠卡通🤹幼兒,#genre#
23V0608版,
靈劍山·試煉開啟,https://epg.112114.xyz/huya/11352896
鐵頭與橘子,http://epg.112114.xyz/douyu/9450942
櫻桃小丸子,http://zzy789.xyz/bili.php?id=11392177
獵人X獵人,http://epg.112114.xyz/douyu/6610883
親子動畫-DAVE&AVA(英),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8
親子動畫02,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8
親子動畫01,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8
網球王子,https://epg.112114.xyz/huya/11352882
經典動漫輪播5,http://epg.112114.xyz/douyu/5187099
經典動漫輪播2,http://epg.112114.xyz/douyu/206858
經典動漫輪播1,http://epg.112114.xyz/douyu/1174353
愛奇藝寶寶課堂,http://aliyuncdnct.inter.ptqy.gitv.tv/tslive/c57_lb_225_600_t10/c57_lb_225_600_t10.m3u8?key
愛奇藝寶寶課堂,http://118.26.120.23:55336/tslive/c57_lb_225_600_t10/c57_lb_225_600_t10.m3u8?key=0b292c335e5837e94abaa8d3135e83ce3
愛奇藝寶寶巴士,http://118.26.120.35:55336/tslive/c55_lb_153_720P_t10/c55_lb_153_720P_t10.m3u8?key=0b292c335e5837e947f9409c59228f3e6
愛奇藝兔小貝,http://118.26.120.33:55336/tslive/c54_lb_136_720P_t10/c54_lb_136_720P_t10.m3u8
愛奇藝兔小貝,http://118.26.120.22:55336/tslive/c54_lb_136_600_t10/c54_lb_136_600_t10.m3u8?key=0b292c335e5837e94ae056154862a578b
愛奇藝兒歌大全,http://118.26.120.23:55336/tslive/c57_lb_242_600_t10/c57_lb_242_600_t10.m3u8?key=0f2a06793124310bc8499ebf63370c51a
愛奇藝小豬佩奇,http://baiducdncmn2.inter.iqiyi.com/tslive/c53_lb_78_1080P_t10/c53_lb_78_1080P_t10.m3u8?key
愛奇藝小豬佩奇,http://aliyuncdnct.inter.ptqy.gitv.tv/tslive/c53_lb_78_1080P_t10/c53_lb_78_1080P_t10.m3u8?key=08b3f8f3a31f12001f96a0f53163b0596
愛奇藝小豬佩奇,http://118.26.120.33:55336/tslive/c53_lb_78_1080P_t10/c53_lb_78_1080P_t10.m3u8
愛奇藝小豬佩奇,http://118.26.120.23:55336/tslive/c53_lb_78_600_t10/c53_lb_78_600_t10.m3u8?key=0b292c335e5837e94a815c2c45ffe0057
童年經典,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c57_lb_211_600_t10/c57_lb_211_600_t10.m3u8?key=0f2a06793124310bce6ba95fc0ac76131
湯姆和傑瑞,https://epg.112114.xyz/huya/11352879
喜羊羊,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c55_lb_91_1080P_t10/c55_lb_91_1080P_t10.m3u8?key=0b292c335e5837e943e554ef181bdcec1
喜羊羊,http://118.26.120.23:55336/tslive/c55_lb_91_1080P_t10/c55_lb_91_1080P_t10.m3u8?key=0b292c335e5837e943e554ef181bdcec1
動漫輪播-童年經典,http://118.26.120.23:55336/tslive/c57_lb_211_600_t10/c57_lb_211_600_t10.m3u8?key=0f2a06793124310bce6ba95fc0ac76131
動漫輪播-喜仔的動畫世界,http://epg.112114.xyz/huya/20036751
動漫輪播-動漫,http://tc-tct.douyucdn2.cn/dyliveflv1a/206858rtesHKjl.flv?wsAuth=874ec8068853bd13e2fa21a68f258440&token=cpn-androidmpro-0-206858-355488b41ed19088616f37e791a58fcf3679923943a09438&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
動漫輪播-動畫電影,http://118.26.120.36:55336/tslive/c51_lb_118_600_t10/c51_lb_118_600_t10.m3u8?key=0b292c335e5837e94f25985f7c35b1efe
動漫輪播-草帽丶海賊團的直播間,http://epg.112114.xyz/douyu/997925
動漫輪播-②,http://epg.112114.xyz/douyu/1487654
動畫輪播-動畫輪播,http://epg.112114.xyz/douyu/426517
動畫狂歡曲-芭比,http://zzy789.xyz/bili.php?id=662181
鬥魚動畫,http://epg.112114.xyz/douyu/7528160
海綿寶寶②,http://epg.112114.xyz/douyu/8762358
海綿寶寶,https://epg.112114.xyz/huya/11352919
海綿寶寶,http://epg.112114.xyz/douyu/1569773
海綿與派大星,http://epg.112114.xyz/douyu/2250349
倒楣熊,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c54_lb_140_600_t10/c54_lb_140_600_t10.m3u8?key=0f2a06793124310bccc587b5da61b57da
倒楣熊,http://118.26.120.37:55336/tslive/c54_lb_140_600_t10/c54_lb_140_600_t10.m3u8?key=0f2a06793124310bccc587b5da61b57da
迪士尼動畫,http://118.26.120.34:55336/tslive/c55_lb_139_600_t10/c55_lb_139_600_t10.m3u8?key=0f2a06793124310bc475d77d809f3ab51
迪士尼,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c55_lb_139_600_t10/c55_lb_139_600_t10.m3u8?key=0f2a06793124310bc475d77d809f3ab51
英文兒歌②,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV68.m3u8
英文兒歌,http://118.26.120.23:55336/tslive/c55_lb_128_600_t10/c55_lb_128_600_t10.m3u8?key=0b292c335e5837e94dd521635e537be73
是腦洞君君君,http://epg.112114.xyz/douyu/9360149
哆啦A夢新番劇318-325,http://zzy789.xyz/bili.php?id=7204293
哆啦A夢日文,http://zzy789.xyz/bili.php?id=482946
哆啦A夢,https://epg.112114.xyz/huya/11601963
哆啦A夢①,http://epg.112114.xyz/douyu/9445279
金鷹卡通,http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
東森幼幼歌曲輪播,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
沖啊！四驅兄弟嘴控大戰,https://epg.112114.xyz/huya/11352922
成龍歷險記,https://epg.112114.xyz/huya/11352946
名偵探柯南劇場版,http://epg.112114.xyz/douyu/1783144
名偵探柯南,http://epg.112114.xyz/douyu/7620081
中華小當家,https://epg.112114.xyz/huya/11342413
小豬珮奇,https://ytm2.yuanhsing.cf/PeppaPig.m3u8
小豬佩奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
七龍珠改,https://epg.112114.xyz/huya/11601966
Talking Tom Heroes Adventures,https://ytm2.yuanhsing.cf/TalkingTomHeroes.m3u8
Pea Pea Korea,https://ytm2.yuanhsing.cf/PeaPeaKorea.m3u8
Oko Lele,https://ytm2.yuanhsing.cf/OkoLeleOfficialchannel.m3u8
Oddbods & FRIENDS,https://ytm2.yuanhsing.cf/OddbodsFRIENDS.m3u8
Loco Nuts,https://ytm2.yuanhsing.cf/LocoNutsCartoonVideos.m3u8
Lion Family,https://ytm2.yuanhsing.cf/LionFamily.m3u8
Lion Family English,https://ytm2.yuanhsing.cf/LionFamily2.m3u8
Hogi! Pinkfong,https://ytm2.yuanhsing.cf/HOGI.m3u8
HappyKids Junior,https://happykidsjunior-vizio.amagi.tv/playlist480p.m3u8
Disney Channel,http://208.86.19.13:81/14.stream/index.m3u8
CANDY CRUSH,https://ytm2.yuanhsing.cf/CANDYCRUSH.m3u8
🐘動物🌴國家地理,#genre#
23V0608版,
國家地理野生,https://sc.id-tv.kz/NatGeoWildHD_34_35.m3u8
動物星球,http://208.115.225.174:14192
RailCowGirl,https://ytm2.yuanhsing.cf/RailCowGirl.m3u8
NatureRelax4K,https://ytm2.yuanhsing.cf/NatureRelax4K.m3u8
Nature,http://185.57.68.33:8091/232/tracks-v1a1/index.m3u8
NASA TV,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_700.m3u8
In WILD,https://inwild-samsungau.amagi.tv/playlist.m3u8
⛅新聞頻道,#genre#
23V0608版,
TVBS新聞,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
TVBS新聞,http://38.64.72.148/hls/modn/list/4006/playlist.m3u8
TVBS新聞,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新聞台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
TVBS新聞台,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新聞台,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
三立iNEWS,http://tv.redrainl.site:9500/live.m3u8?c=51
三立iNEWS,https://ytm2.yuanhsing.cf/setmoney159.m3u8
三立inews新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立NEWS+,https://ytm2.yuanhsing.cf/SETLIVE.m3u8
三立新聞 LIVE,http://60.251.59.180:8506/ch18.m3u8
三立新聞 LIVE,http://60.251.59.180:8506/http/60.251.39.91:8081/hls/65/807/ch18.m3u8
中天亞洲台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
中天新聞 2(循環直播),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
中天新聞,http://tv.redrainl.site:9500/live.m3u8?c=03
中天新聞,http://tv.redrainl.site:9500/live.m3u8?c=3
中天新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中視新聞,http://tv.redrainl.site:9500/live.m3u8?c=02
中視新聞,http://tv.redrainl.site:9500/live.m3u8?c=2
中視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中視新聞,https://ytm2.yuanhsing.cf/twctvnews.m3u8
台視新聞 HD,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台視新聞 HD,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台視新聞 HD,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台視新聞 HD,https://ytm2.yuanhsing.cf/ttvnewsview.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://tv.redrainl.site:9500/live.m3u8?c=11
台視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
民視新聞 HD,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞 HD,http://tv.redrainl.site:9500/live.m3u8?c=1
民視新聞 HD,https://ytm2.yuanhsing.cf/FTVCP.m3u8
民視新聞,http://123.51.230.108:18663/.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞台,http://tv.redrainl.site:9500/live.m3u8?c=01
東森財經新聞,http://123.51.229.65:18515/.m3u8
東森財經新聞,http://60.251.33.252:18515/.m3u8
東森財經新聞,https://ytm2.yuanhsing.cf/EBCFinancial.m3u8
東森財經新聞台,http://123.51.230.108:18515/.m3u8
東森財經新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
東森新聞 HD,http://220.134.196.147:9531/index.m3u8
東森新聞 HD,http://60.251.59.180:8503/http/60.251.39.91:8081/hls/63/805/4_2213132.m3u8
東森新聞 HD,http://60.251.59.180:8503/http/60.251.39.91:8081/hls/63/805/ch10.m3u8
東森新聞 HD,http://60.251.59.180:8503/http/60.251.39.91:8081/hls/72/814/ch48.m3u8
東森新聞美洲台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
